[[presidential medal of freedom]]<ref name,academic_advisors,alma_mater,alt,awards,baptised,birth_date,birth_name,birth_place,burial_place,caption,child,children,church,citizenship,constituency2,death_date,death_place,doctoral_advisor,education,embed,employer,era,ethnicity,fields,footnotes,genre,genres,honorific-suffix,honorific_prefix,honorific_suffix,image,image_size,image_upright,imagesize,influenced,influences,institutions,laicized,language,last,main_interests,module,monarch,movement,name,nationality,native_name,native_name_lang,notable_ideas,notable_works,notablework,notableworks,occupation,office,office2,ordained,organisation,organization,other_names,parents,partner,party,period,portaldisp,predecessor,predecessor2,president,pseudonym,region,relatives,religion,resting_place,resting_place_coordinates,school_tradition,signature,signature_alt,signature_size,spouse,spouses,subject,subjects,successor,successor2,term_end,term_end2,term_start,term_start2,thesis_title,thesis_url,thesis_year,title,website,workplaces,works,years_active,yearsactive,{{marriage|albert price|1939|1943|end,{{marriage|herbert sheen|1927|1931|end,{{marriage|james howell pitts|1944|1944|end
,,,A black-and-white photo of Dick seated,,,,Philip Kindred Dick,,,Dick in the 1960s,,,,,,,,,,,,,,,,,,,,,"<!-- Per Wikipedia:Manual of Style/Images#Image quality, the high resolution one should be the one to use rather than the low-res one. --> Philip K Dick in early 1960s Arthur Knight (3x4 cropped).jpg",,,,,,,,,,,,,,Philip K. Dick,,,,,,,,,,,,,,,,,,,,,,,{{plainlist| <!-- There are open questions; see TALK#Pen Names --> * Richard Phillipps * Jack Dowland }},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[[Robert Elderfield]] <small>([[Postdoctoral researcher|post-doctoral]])</small>,,,,,"{{circa|January 2, 1920|lk=no}}{{efn|name=""birthday""}}",,"[[Petrovichi]], Russian SFSR<!-- DO NOT LINK, see [[MOS:GEOLINK]] -->",,Photo {{circa|1959}},,2,,United States,,{{Death date and age|1992|4|6|1920|1|2}},"New York City, U.S.",Charles Reginald Dawson,"[[Columbia University]] ([[Bachelor of Science|BS]], [[Master of Arts|MA]], [[Doctor of Philosophy|PhD]])",yes,,,,[[Biochemistry]],,{{hlist|Science fiction {{hlist|[[hard SF]]|[[social SF]]}}|[[mystery fiction|mystery]]|[[popular science]]}},,,,,Isaac.Asimov01.jpg,,,,,,,,,,,{{Infobox scientist,,[[Golden Age of Science Fiction]],Isaac Asimov<!-- Please don't add a middle name without a good source. (Previously discussed at length at [[Talk:Isaac Asimov/Archive13#Unsourced middle name: a hoax?]].) -->,<!--Deprecated per MOS:INFONAT-->,,,,,,,"Writer, professor of [[biochemistry]]",,,,,,,,,,,,,,,,,{{ubl|[[Stanley Asimov]] (brother)|[[Eric Asimov]] (nephew)}},,,,,,,,{{ubl|{{marriage|Gertrude Blugerman|1942|1973|end=div}}|{{marriage|[[Janet Asimov|Janet Opal Jeppson]]|1973}}}},,{{hlist|[[Popular science]]|science [[textbooks]]|essays|[[history]]|[[literary criticism]]}},,,,,,,,The kinetics of the reaction inactivation of tyrosinase during its catalysis of the aerobic oxidation of catechol,https://www.worldcat.org/oclc/609476547,1948 }},,,[[Boston University]],,1939–1992,,,,
,,[[King's College London]],,,,{{Birth date|1917|12|16|df=yes}},Arthur Charles Clarke,"[[Minehead]], [[Somerset]], England",,Clarke in  1965,,,,,,{{death date and age|2008|3|19|1917|12|16|df=yes}}<!--The timezone (UTC+5:30) means he died on the 19th.-->,"[[Colombo]], Sri Lanka",,,,,,,,,[[Hard science fiction]]<br/>[[Popular science]],,,[[Sri Lankabhimanya]],{{postnom|country=GBR|size=100|CBE|FRAS}},File:Arthur C. Clarke 1965 (cropped).jpg,,,,,,,,,,,,,,Arthur C. Clarke,,,,,,,{{plainlist| * ''[[Childhood's End]]'' * ''[[2001: A Space Odyssey]]'' * ''[[Rendezvous with Rama]]'' * ''[[The Fountains of Paradise]]'' }},{{flatlist| * Writer * inventor * futurist}},,,,,,,,,,1946–2008,,,,,Charles Willis<br/>E. G. O'Brien<ref name=pegasos/><ref name=isfdb/>,,,,,,,,,,{{marriage|Marilyn Mayfield<br/>|1953|1964|end=div}},,Science,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Heinlein {{circa}} 1950,,,,,,,,,,,,,,,,,,,,,Robert A. Heinlein (Doubleday photo).jpg,,,,,,,,,,,,,,Robert A. Heinlein,,,,,,,,,,,,,,,,,,,,,,,{{Plain list| * Anson MacDonald * Lyle Monroe * John Riverside * Caleb Saunders * Simon York }},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,{{birth date|1929|10|21|mf=y}},Ursula Kroeber,"[[Berkeley, California]], U.S.",,Le Guin in 1995,,3,,,,{{death date and age|2018|1|22|1929|10|21|mf=y}},"[[Portland, Oregon]], U.S.",,{{ubl|[[Radcliffe College]] ([[Bachelor of Arts|BA]])|[[Columbia University]] ([[Master of Arts|MA]])}},,,,,,,{{cslist|[[Science fiction]]|[[fantasy]]|[[realistic fiction]]|[[literary criticism]]|[[poetry]]|[[essay]]}},,,,,Ursula Le Guin (3551195631) (cropped).jpg,,,,,,,,,,,,,,Ursula K. Le Guin,,,,,,,{{ubl|''[[Earthsea]]'' (1964–2018)|''[[The Left Hand of Darkness]]'' (1969)|''[[The Dispossessed]]'' (1974)}},Author,,,,,,,{{ubl | [[Alfred Kroeber]] | [[Theodora Kroeber]]}},,,{{circa|1959}}–2018,,,,,,,[[Karl Kroeber]] (brother),,,,,,,,{{marriage|Charles Le Guin|December 1953}},,,,,,,,,,,,,,{{official URL}} }},,,,,,,
,,,,,,{{Birth date and age|1939|11|18}},Margaret Eleanor Atwood,"[[Ottawa]], [[Ontario]], Canada",,Atwood in 2022,,,,,,,,,{{plainlist| * [[University of Toronto]] ([[Bachelor of Arts|BA]]) * [[Radcliffe College]] ([[Master of Arts|MA]]) }},,,,,,,,,,,{{Post-nominals|country=CAN|CC|OOnt|CH|FRSC|FRSL|size=100%}},Margaret Atwood (3x4 cropped).jpg,,,,,,,,,,,,,,Margaret Atwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,[[University of British Columbia]],Black-and-white head shot of Gibson,"[[Nebula Award|Nebula]], [[Hugo Award|Hugo]], [[Philip K. Dick Award|Philip K. Dick]], [[Ditmar Award|Ditmar]], [[Seiun Award|Seiun]] (all 1985); [[Prix Aurora Award|Prix Aurora]] (1995),<ref name=SFAwards/> [[Inkpot Award|Inkpot]] (2016)<ref>{{Cite web |url=https://www.comic-con.org/awards/inkpot |title=Inkpot Award |date=December 6, 2012 |access-date=October 23, 2020 |archive-date=January 29, 2017 |archive-url=https://web.archive.org/web/20170129155249/http://www.comic-con.org/awards/inkpot |url-status=live }}</ref>",,"{{birth date and age|mf=yes|1948|3|17}}<ref>{{Cite magazine |last=Thill |first=Scott |date=March 17, 2011 |title=March 17, 1948: William Gibson, Father of Cyberspace |url=https://www.wired.com/2011/03/0317cyberspace-author-william-gibson-born/ |magazine=WIRED |language=en-US |access-date = March 15, 2018 |archive-date=December 21, 2018 |archive-url=https://web.archive.org/web/20181221043355/https://www.wired.com/2011/03/0317cyberspace-author-william-gibson-born/ |url-status=live }}</ref>",William Ford Gibson,"[[Conway, South Carolina]], U.S.",,Gibson in 2008,,,,,,,,,,,,,,,,"[[Speculative fiction]], [[science fiction]]",,,,,William Gibson 60th birthday portrait (3x4 cropped).jpg,,,,,,,,,,,,,"[[Cyberpunk]], [[steampunk]], [[postcyberpunk]]",William Gibson,"American, Canadian<ref name=""q423"">{{cite web | last=Leith | first=Sam | title=William Gibson: 'I was losing a sense of how weird the real world was' | website=The Guardian | date=2020-01-11 | url=https://www.theguardian.com/books/2020/jan/11/william-gibson-i-was-losing-a-sense-of-how-weird-the-real-world-was | access-date=2025-05-05}}</ref><ref name=""i145"">{{cite web | last=Fawcett | first=Max | title=Climate change's future is already here | website=Canada's National Observer | date=2025-01-15 | url=https://www.nationalobserver.com/2025/01/17/opinion/climate-change-future-fires-insurance-cost | access-date=2025-05-05}}</ref><ref name=""z641"">{{cite web | last=Patrick | first=Ryan B. | title=William Gibson's sci-fi novels shaped how we think about future technology | website=[[CBC.ca]] | date=2020-12-17 | url=https://www.cbc.ca/books/william-gibson-s-sci-fi-novels-shaped-how-we-think-about-future-technology-and-he-s-not-done-writing-yet-1.5841715 | access-date=2025-05-05}}</ref>",,,,,,"''[[Neuromancer]]'' (novel, 1984)",[[Novelist]],,,,,,,,,,1977–present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{{URL|WilliamGibsonbooks.com}} }},,,,,,,
,,,,,,{{birth date and age|df=yes|1960|11|10}},Neil Richard Gaiman,"[[Portchester]], Hampshire, England",,Gaiman in 2013,,4,,,,,,,,,,,,,,{{hlist|[[Fantasy literature|Fantasy]]|[[Horror fiction|horror]]|[[science fiction]]|[[dark fantasy]]|[[comedy]]}},,,,,Kyle-cassidy-neil-gaiman-April-2013.jpg,,,,,,,,,,,"{{Listen |embed= yes |filename= Neil_Gaiman_BBC_Radio4_Saturday_Live_12_OCt_2013_b03ccvtp.flac |title= Neil Gaiman's voice |type= speech |description= from the BBC programme ''[[Saturday Live (radio series)|Saturday Live]]'', 12 October 2013.<ref>{{Cite episode |title= Neil Gaiman |series= Saturday Live |series-link= Saturday Live (radio series) |url= https://www.bbc.co.uk/programmes/b03ccvtp |station= [[BBC Radio 4]] |date= 12 October 2013 |access-date= 18 January 2014 }}</ref>}} }}",,,Neil Gaiman,,,,,,,"''[[The Sandman (comic book)|The Sandman]]'', ''[[Neverwhere]]'', ''[[American Gods]]'', ''[[Stardust (Gaiman novel)|Stardust]]'', ''[[Coraline]]'', ''[[The Graveyard Book]]'', ''[[Good Omens]]'', ''[[The Ocean at the End of the Lane]]''",{{hlist|Author|comic book writer|screenwriter|voice actor}},,,,,,,,,,,,,,,,,,,,,,,,,,{{plainlist| * {{marriage|Mary McGrath|1985|2007|end=divorced}} * {{marriage|[[Amanda Palmer]]|2011|2022|end=separated}}}},,,,,,,,,,,,,{{URL|neilgaiman.com}},,,1984–present,,,,
,,,,{{Indented plainlist| * {{awards|[[Knight Bachelor]]|[[2009 New Year Honours|2009]]}} * {{awards|name=Officer|[[Order of the British Empire]]|1998}} }},,{{Birth date|1948|4|28|df=y}},Terence David John Pratchett,"[[Beaconsfield]], Buckinghamshire, England",,Pratchett at the 2012 [[New York Comic Con]],,[[Rhianna Pratchett]],,,,{{Death date and age|2015|3|12|1948|4|28|df=y}},"[[Broad Chalke]], Wiltshire, England",,,,,,,,,,{{Cslist|[[Comic fantasy]]|satire|science fiction}},,[[Sir]],{{post-nominals|country=GBR|size=100%|OBE}},Terry Pratchett (3x4 cropped).jpg,,,,,,,,,,,,,,Terry Pratchett,,,,,,,,Novelist,,,,,,,,,,,,,,,,,,,,,,,,,{{marriage|Lyn Purves|5 October 1968}},,,,,,,,,,,,,,,,,,,,,
,,"[[St John's College, Cambridge]]",,[[Inkpot Award]] (1983)<ref>{{cite web |title=Inkpot Award |url=https://www.comic-con.org/awards/inkpot |date=6 December 2012}}</ref>,,{{birth date|1952|3|11|df=yes}},Douglas Noel Adams,"[[Cambridge]], England",,,,1,,,,{{death date and age|2001|5|11|1952|3|11|df=yes}},"[[Santa_Barbara_County,_California|Santa Barbara, California]], U.S.",,,,,,,,,"[[Science fiction]], [[Comedy]], [[Satire]], [[Humour]]",,,,,Douglas adams portrait cropped.jpg,,,,,,,,,,,,,,Douglas Adams,,,,,,''[[The Hitchhiker's Guide to the Galaxy]]'',,{{flatlist| * Author * screenwriter * essayist * [[List of humorists|humorist]] * satirist * dramatist}},,,,,,,,,,,,,,,,,,,"[[Highgate Cemetery]], London",,,Douglas Adams Unterschrift (cropped).jpg,,,{{marriage|Jane Belson|25 November 1991}},,,,,,,,,,,,,,{{URL|douglasadams.com}} }},,,1974-2001,,,,
,,,,,,,,,,King in 2024,,,,,,,,,,,,,,,,,,,,,Stephen King at the 2024 Toronto International Film Festival 2 (cropped).jpg,,,,,,,,,,,,,,Stephen King,,,,,,,,,,,,,,,,,,,,,,,{{flatlist| * [[Richard Bachman]] * John Swithen * Beryl Evans }},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Black and white portrait photograph of Christie as a middle-aged woman,,,{{Birth date|df=y|1890|9|15}},Agatha Mary Clarissa Miller,"[[Torquay]], [[Devon]], England",,Christie in 1958,,,,,,{{Death date and age|df=y|1976|1|12|1890|9|15}},"[[Winterbrook House]], [[Wallingford, Oxfordshire|Wallingford]], [[Oxfordshire]], England",,,,,,,,,,,,[[Dame]],{{post-nominals|country=GBR|size=100%|DBE}},Agatha Christie.png,,,,,,,,,,,,,,Agatha Christie,,,,,,,,{{flatlist| *Novelist *short story writer *playwright *poet *memoirist }},,,,,,,,,,,,,,,Mary Westmacott,,,,"Church of St Mary, [[Cholsey]], Oxfordshire, England",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,{{birth date|df=y|1859|5|22}},Arthur Ignatius Conan Doyle,"[[Edinburgh]], Scotland",,Doyle in 1914,,,,,,{{death date and age|df=y|1930|7|7|1859|5|22}},"[[Crowborough]], Sussex, England",,,,,,,,,,,,[[Knight Bachelor|Sir]],{{postnom|country=GBR|size=100%|KStJg|DL}},"Arthur Conan Doyle by Walter Benington, 1914.png",220,,,,,,,,,,,,,Arthur Conan Doyle,,,,,,,,{{Flatlist| * Writer * physician }},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,{{birth date|1809|1|19}},Edgar Poe,"[[Boston]], Massachusetts, U.S.",,Poe in 1849,,,,,,{{death date and age|1849|10|7|1809|1|19}},"[[Baltimore]], Maryland, U.S.",,,,,,,,,,,,,,"Edgar Allan Poe, circa 1849, restored, squared off.jpg",,,,,,,,,,,,,,Edgar Allan Poe,,,,,,,,,,,,,,,{{ubl|[[David Poe Jr.]]|[[Eliza Poe|Elizabeth Arnold]]}},,,,,,,,,,{{ubl|[[William Henry Leonard Poe]] (brother)|[[Rosalie Mackenzie Poe]] (sister)}},,"[[Westminster Hall and Burying Ground]], Baltimore",,,Edgar Allan Poe Signature.svg }},,,{{marriage|[[Virginia Eliza Clemm Poe|Virginia Eliza Clemm]]|1836|1847|end=died}},,,,,,,,,,,,,,,,,,,,,
,,,"Man with slicked-back black hair facing left, smoking a pipe",,,{{birth date|1888|7|23}},Raymond Thornton Chandler,"[[Chicago]], Illinois, U.S.",,Chandler {{circa}} 1943,,,,,,{{death date and age|1959|3|26|1888|7|23}},"[[San Diego]], California, U.S.",,[[Dulwich College]] }},,,,,,,"[[Crime fiction]], [[suspense]], [[hardboiled]]",,,,,"Raymond Chandler (Lady in the Lake portrait, 1943).jpg",,,,,,,,,,,,,,Raymond Chandler,"American <small>(1888–1907, 1956–1959)</small><br />British <small>(1907–1959)</small>",,,,,,,{{hlist|Novelist|screenwriter}},,,,,,,,,,1933–1959,,,,,,,,,"[[Mount Hope Cemetery (San Diego)|Mount Hope Cemetery]], San Diego, U.S.",,,,,,{{marriage|Cissy Pascal|1924|1954|reason = died}},,,,,,,,,,,,,,,,,,,,,
,,,,,,{{birth date|mf=yes|1894|5|27}},Samuel Dashiell Hammett,"[[St. Mary's County, Maryland]], U.S.",,Hammett in 1951,,2,,,,{{death date and age|mf=yes|1961|1|10|1894|5|27}},"[[Manhattan]], New York City, U.S.",,,,,,,,,Crime and [[detective fiction]],,,,,Dashiell Hammett 1951.jpg,,,,,,,,,,,,,,Dashiell Hammett,,,,,,,,{{hlist|Novelist|political activist|screenwriter}},,,,,,,,[[Lillian Hellman]] (1931–1961) }},,1929–1951,,,,,,,,,,,,,,,"{{marriage|Josephine Dolan|1921|1937|end=div}}<ref>[https://www.nytimes.com/books/first/h/hammett-01letters.html Profile], nytimes.com; accessed March 1, 2016.</ref>",,,,,,,,,,,,,,,,,,,,,
,,,,,,{{birth date and age|1948|3|4}},Lee Earle Ellroy,"[[Los Angeles, California]], U.S.",,Ellroy in 2011,,,,,,,,,,,,,,,,"[[Crime fiction]], [[historical fiction]], [[mystery fiction]], [[noir fiction]]",,,,,James Ellroy in Toulouse 9023 - January 2011.jpg,,,,,,,,,,,,,,James Ellroy,,,,,,,* [[Lloyd Hopkins Trilogy]] * [[L.A. Quartet]] * [[Underworld USA Trilogy]] * [[My Dark Places (book)|My Dark Places]],"[[Crime writer]], [[essayist]]",,,,,,,,,,,,,,,,,,,,,,,,,"{{plainlist| * {{marriage|Mary Doherty|1988|1991|||end=divorced}}<ref>Powell, Steven (2023) ''Love Me Fierce in Danger: The Life of James Ellroy'', p.146 Bloomsbury</ref> * {{marriage|Helen Knode|October 4, 1991|2006|end=divorced}} }}",,,,,,,,,,,,,,,,,1981–present,,,,
,,"[[Barnard College]], [[Columbia University]] ([[Bachelor of Arts|BA]])",,,,{{birth date|1921|1|19}},Mary Patricia Plangman,"[[Fort Worth, Texas]], U.S.",,Highsmith in 1962,,,,,,{{death date and age|1995|2|4|1921|1|19}},"[[Locarno]], [[Ticino]], Switzerland",,[[Julia Richman High School]],,,,,,,"[[Thriller (genre)#Suspense|Suspense]], [[psychological thriller]], [[crime fiction]], [[Romance novel|romance]]",,,,,Patricia-Highsmith-1962.jpg,,,,,,,,English,,,,,[[Modernist literature]],Patricia Highsmith,,,,,,,{{plainlist| *''[[Strangers on a Train (novel)|Strangers on a Train]]'' *''[[The Price of Salt]]'' (a.k.a. ''Carol'') *''[[The Talented Mr. Ripley]]'' *''[[The Cry of the Owl]]'' *''[[The Tremor of Forgery]]'' }},"[[Novelist]], [[short story writer]]",,,,,,,,,,1942–1995,,,,,Claire Morgan (1952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,{{flatlist| *[[University of Kansas]] <small>([[Bachelor of Fine Arts|BFA]])</small> *[[Northwestern University]] <small>(MSJ)</small>}},,,,{{birth date and age|1971|2|24|mf=y}},,"[[Kansas City, Missouri]], U.S.",,"Flynn at the 52nd [[New York Film Festival]], September 2014",,2,,,,,,,,,,,,,,{{flatlist| *[[Fiction]] *[[Thriller (genre)|thriller]] *[[mystery fiction|mystery]]}}<!--prefer more specific -->,,,,,Gillian Flynn 2014 (cropped).jpg,,,,,,,,,,,,,,Gillian Flynn,,,,,,,{{flatlist| *''[[Gone Girl (novel)|Gone Girl]]'' *''[[Sharp Objects]]''}},{{flatlist| *Author *screenwriter *showrunner *producer}},,,,,,,,,,2007–present,,,,,,,,,,,,,,,{{marriage|Brett Nolan|2007}},,,,,,,,,,,,,,{{URL|http://gillian-flynn.com/}} }},,,,,,,
,,,,,,{{birth date|1954|08|15|df=y}},Karl Stig-Erland Larsson,"[[Skellefteå]], Sweden",,,,,,,,{{death date and age|2004|11|09|1954|08|15|df=y}},"[[Stockholm]], Sweden",,,,,,,,,"[[Crime fiction]], [[Thriller (genre)|thriller]]",,,,,Stieg Larsson.jpg,,,,,,,,,,,,,,Stieg Larsson,,,,,,,[[Millennium (novel series)|The ''Millennium'' Trilogy]],"Journalist, novelist",,,,,,,,[[Eva Gabrielsson]] (1974–2004; his death),,1990s–2004,}},,,,,,"Knut Erland Fridolf Larsson (father), Gerd Dagny Vivianne Boström (mother)",,,,,,,,,,,,,,,,,,,,,,{{URL|https://stieglarsson.com}},,,,,,,
,,,,,,{{Birth date and age|df=y|1960|3|29}},Jon Nesbø,"[[Oslo]], Norway",,Nesbø in September 2008,,1,,,,,,,,,,,,,,{{hlist|[[Crime fiction]]|[[horror fiction]]|[[mystery fiction]]|[[Children's literature|children's books]]}},,,,,Jo Nesbo.jpg,,,,,,,,{{hlist|Norwegian|English}} }},,,,,,Jo Nesbø,,,,,,,,{{hlist|Writer|musician}},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{{URL|jonesbo.com/}},,,,,,,
,,[[University of Florida]],,,,{{Birth date and age|mf=yes|1956|7|21}},,"[[Philadelphia]], [[Pennsylvania]], [[U.S.]]",,"Connelly at the detective fiction convention [[Bouchercon XLI]] in [[San Francisco]], October 2010",,1 }},,,,,,,[[St. Thomas Aquinas High School (Florida)|St. Thomas Aquinas High School]],,,,,,,"[[Crime fiction]], [[Thriller (genre)|thriller]]",,,,,MConnelly.jpg,,,,,,,,,,,,,,Michael Connelly,,,,,,,,[[Novelist]],,,,,,,,,,,,,,,,,,,,,,,,,{{marriage|Linda McCaleb|1984}},,,,,,,,,,,,,,{{URL|michaelconnelly.com}},,,,,,,
,,[[Eckerd College]]<br>[[Florida International University]],,,,{{birth date and age|1965|8|4}},,"[[Boston|Boston, Massachusetts]], U.S.",,Lehane in 2010,,2 }},,,,,,,,,,,,,,"[[Crime fiction]], [[mystery fiction]]",,,,,Dennis Lehane BBF 2010 Shankbone crop.jpg,,,,,,,,,,,,,,Dennis Lehane,,,,,,,,"Novelist, screenwriter",,,,,,,,,,,,,,,,,,,,,,,,,Chisa Lehane,,,,,,,,,,,,,,{{URL|http://www.dennislehane.com}},,,,,,,
,,,,,,{{Birth date and age|1975|12|19}},"Brandon Winn Sanderson<ref>{{Cite web |last=Yutko |first=Debbie |date=August 31, 2012 |title=The Heir to Tolkien and Jordan: An Interview with Brandon Winn Sanderson |url=https://www.dragoncon.org/dailydragon/interviews/the-heir-to-tolkien-and-jordan-an-interview-with-brandon-winn-sanderson/ |access-date=2022-11-01 |language=en-US}}</ref>","[[Lincoln, Nebraska]], U.S.",,Sanderson at the 2016 [[Lucca Comics & Games]] convention,,3,,,,,,,"[[Brigham Young University]] ([[Bachelor of Arts|BA]], [[Master of Arts|MA]])",,,,,,,{{hlist|[[Fantasy]]|[[science fiction]]}},,,,,Brandon Sanderson - Lucca Comics & Games 2016.jpg,,,,,,,,,,,,,,Brandon Sanderson,,,,,,,{{ubl,,,,,,,,,,,2005–present,,,,,,,,,,,,,,,{{marriage|Emily Bushman|2006}},,,,,,,,,,,,,,{{Official URL}} }},,,,,,,
